STCOU,County Population,Black Population (%),White Population (%),Median Income
38017,149778,0.022887206,0.916743447,46985
38019,3993,0.001001753,0.977210118,48535
38021,5289,0.006995651,0.965021743,41588
38023,2071,0.002414293,0.980202801,48892
38025,3536,0.002262443,0.849264706,44681
38027,2385,0.001677149,0.951781971,37475
38029,3550,0.00056338,0.984507042,37191
38031,3343,0.000897398,0.984445109,45170
38033,1680,0.005952381,0.974404762,35081
38035,66861,0.020355663,0.902738517,42679
38037,2394,0.000417711,0.972431078,30798
38039,2420,0.002892562,0.988429752,40688
38041,2477,0.002422285,0.961647154,37123
38043,2435,0.002464066,0.962628337,37552
38045,4139,0.001449626,0.985020536,45767
38047,1990,0.001005025,0.984422111,35461
38049,5395,0.001482854,0.977757183,38438
38051,2809,0.002135991,0.980776077,32492
38053,6360,0.001257862,0.753459119,49465
38055,8962,0.000892658,0.910287882,49212
38057,8424,0.002018044,0.955840456,60631
38059,27471,0.004368243,0.936442066,53054
38061,7673,0.002085234,0.656197055,49884
38063,3126,0.002559181,0.971529111,39633
38065,1846,0.001625135,0.97291441,51009
38067,7413,0.002832861,0.954674221,46756
38069,4357,0.004590314,0.941014459,36962
38071,11451,0.003580473,0.877128635,47821
38073,5457,0.003481767,0.978193146,48709
38075,2470,0.000809717,0.979352227,52490
38077,16321,0.006739783,0.950125605,46234
38079,13937,0.001506781,0.202697855,31592
38081,3829,0.00052233,0.980151476,50329
38083,1321,0.003028009,0.967448902,32729
38085,4153,0.001685529,0.12641464,27473
38087,727,0,0.975240715,32265
38089,24199,0.008140832,0.951526923,51385
38091,1975,0.001518987,0.975696203,52385
38093,21100,0.006635071,0.955592417,45302
38095,2246,0.000890472,0.967497774,46279
38097,8121,0.005171777,0.961581086,45627
38099,11119,0.002248404,0.934526486,41858
38101,61675,0.025002027,0.903413052,50272
38103,4207,0.000713097,0.988828144,44952
38105,22398,0.002812751,0.921466202,53958
39001,28550,0.003047285,0.976602452,34044
39003,106331,0.118864677,0.837845972,39318
39005,53139,0.007489791,0.972769529,43794
39007,101497,0.035331094,0.926539701,39501
39009,64757,0.027394722,0.918016585,30823
39011,45949,0.00287275,0.978454373,48797
39013,70400,0.040255682,0.940426136,37473
39015,44846,0.008562637,0.975248629,44796
39017,368130,0.073267596,0.860204276,53543
39019,28836,0.004820363,0.978013594,40277
39021,40097,0.022246053,0.94735267,49500
39023,138333,0.0876725,0.863423767,42458
39025,197363,0.011572585,0.958893004,57877
39027,42040,0.022169363,0.946836346,49453
39029,107841,0.022301351,0.954729648,38004
39031,36901,0.010704317,0.970434406,38887
39033,43784,0.008633291,0.971953225,38110
39035,1280122,0.29700138,0.635957354,40254
39037,52959,0.004494043,0.977794143,40879
39039,39037,0.018572124,0.927530292,45229
39041,174214,0.03350477,0.897333165,84762
39043,77079,0.086197278,0.870094319,44499
39045,146156,0.059539123,0.901981444,52290
39047,29030,0.020186014,0.946296934,37614
39049,1163414,0.212499592,0.692459434,47460
39051,42698,0.004285915,0.94941215,52426
39053,30934,0.026249434,0.947436478,36575
39055,93389,0.012828063,0.96921479,62407
39057,161573,0.072295495,0.864438984,55615
39059,40087,0.014717988,0.960061865,34826
39061,802374,0.256678307,0.688369763,46509
39063,74782,0.01548501,0.933754112,48676
39065,32058,0.008079107,0.966685383,39596
39067,15864,0.020801815,0.959152799,34917
39069,28215,0.00414673,0.951869573,45659
39071,43589,0.013856707,0.964509395,39961
39073,29380,0.007385977,0.974778761,37841
39075,42366,0.002974083,0.98725393,42757
39077,59626,0.010297521,0.948512394,46542
39079,33225,0.005808879,0.97116629,34307
39081,69709,0.055645612,0.919206989,37057
39083,60921,0.008141692,0.967367574,45374
39085,230041,0.031759556,0.924674297,53880
39087,62450,0.020464371,0.958590873,36701
39089,166492,0.034241885,0.932116858,51060
39091,45858,0.016180383,0.953421431,45756
39093,301356,0.085609711,0.847535805,48439
39095,441815,0.189957335,0.739830019,40161
39097,43435,0.065891562,0.906273742,50465
39099,238823,0.15673951,0.799119013,39339
39101,66501,0.057247259,0.910738184,41000
39103,172332,0.01176218,0.961179584,65927
39105,23770,0.008666386,0.973916702,34359
39107,40814,0.002474641,0.974200029,50029
39109,102506,0.020330517,0.943574035,49514
39111,14642,0.004166098,0.980603743,36729
39113,535153,0.209043021,0.738614938,41611
39115,15054,0.028696692,0.931978212,33083
39117,34827,0.003474316,0.97697189,47645
39119,86074,0.037827916,0.929665172,37748
39121,14645,0.02512803,0.960874018,42509
39123,41428,0.007820798,0.964758135,50104
39125,19614,0.00882023,0.95681656,46383
39127,36058,0.002579178,0.978700982,42625
39129,55698,0.03377141,0.945366081,47120
39131,28709,0.008986729,0.965864363,38982
39133,161419,0.04142635,0.922667096,49089
39135,42270,0.004258339,0.975680151,47018
39137,34499,0.002724717,0.956897301,54761
39139,124475,0.094067082,0.874633461,39798
39141,78064,0.06200041,0.907396495,41672
39143,60944,0.028091363,0.911968364,45402
39145,79499,0.026780211,0.943974138,32454
39147,56745,0.022997621,0.93722795,39481
39149,49423,0.018918317,0.946785909,47083
39151,375586,0.075979935,0.887123056,44363
39153,541781,0.144191103,0.805652099,47042
39155,210312,0.082815056,0.889692457,40980
39157,92582,0.007766088,0.965554859,40933
39159,52300,0.023537285,0.929005736,63122
39161,28744,0.008697467,0.965836348,42595
39163,13435,0.002902866,0.979307778,34275
39165,212693,0.032629189,0.904735934,68798
39167,61778,0.010748163,0.964728544,41345
39169,114520,0.014949354,0.956540342,47200
39171,37642,0.009643483,0.959486744,41079
39173,125488,0.024081984,0.927754048,50727
39175,22615,0.001945611,0.969445059,39792
40001,22683,0.002424723,0.430145924,28105
40003,5642,0.040588444,0.893654732,37923
40005,14182,0.037300804,0.737554647,32913
40007,5636,0.007806955,0.82753726,45775
40009,22119,0.03960396,0.850174059,44634
40011,11943,0.02620782,0.79695219,37714
40013,42416,0.015371558,0.761882309,35502
40015,29600,0.027702703,0.630675676,35434
40017,115541,0.025384928,0.831375875,64492
40019,47557,0.067455895,0.743949366,37352
40021,46987,0.012726924,0.522846745,33533
40023,15205,0.109043078,0.648865505,26803
40025,2475,0.002424242,0.847272727,32186
40027,255755,0.042415593,0.792989384,51958
40029,5925,0.004894515,0.742953586,31666
40031,124098,0.174612,0.644619575,45672
40033,6193,0.020668497,0.813014694,43590
40035,15029,0.029875574,0.666511411,35498
40037,69967,0.022067546,0.797004302,40859
40039,27469,0.030252284,0.781098693,39849
40041,41487,0.002217562,0.670354569,34365
40043,4810,0.003326403,0.890852391,39608
40045,4151,0.002649964,0.944350759,40073
40047,60580,0.029894355,0.838676131,39941
40049,27576,0.025565709,0.814548883,36436
40051,52431,0.024184166,0.858156434,44143
40053,4527,0.007731389,0.929975701,41637
40055,6239,0.070684405,0.830421542,32191
40057,2922,0.071868583,0.731690623,27027
40059,3685,0.000814111,0.873541384,42523
40061,12769,0.004385621,0.748688229,35140
40063,14003,0.052988645,0.681496822,30438
40065,26446,0.07505861,0.728087423,38407
40067,6472,0.006489493,0.843788628,32085
40069,10957,0.019348362,0.731495847,30924
40071,46562,0.020660625,0.801769683,36827
40073,15034,0.011307703,0.845217507,49491
40075,9446,0.042451831,0.801715012,33936
40077,11154,0.007441277,0.701542048,34629
40079,50384,0.020522388,0.750774055,35080
40081,34273,0.017944154,0.858576722,40163
40083,41848,0.090900401,0.809740011,48012
40085,9423,0.017828717,0.788071739,41220
40087,34506,0.006926332,0.845302266,50936
40089,33151,0.087297517,0.671442792,29207
40091,20252,0.031947462,0.703041675,30028
40093,7527,0.004384217,0.909525707,46588
40095,15840,0.015467172,0.738005051,35058
40097,41259,0.004096076,0.679706246,39484
40099,13488,0.013196916,0.779581851,39010
40101,70990,0.113114523,0.598211016,33651
40103,11561,0.017645532,0.842487674,41644
40105,10536,0.019741838,0.689730448,36944
40107,12191,0.082765975,0.643753589,32186
40109,718633,0.154306858,0.646208844,41279
40111,40069,0.087374279,0.658014924,35758
40113,47472,0.113772329,0.659904786,43350
40115,31848,0.007692791,0.689807837,33425
40117,16577,0.007118296,0.806116909,40289
40119,77350,0.03638009,0.81904331,36164
40121,45837,0.033270066,0.73619565,37526
40123,37492,0.024058466,0.711805185,36196
40125,69442,0.029002621,0.76278045,38763
40127,11572,0.006653992,0.749654338,27930
40129,3647,0.003564574,0.898272553,45928
40131,86905,0.009953397,0.752718486,56983
40133,25482,0.045797033,0.684797112,31652
40135,42391,0.017338586,0.665329905,31563
40137,45048,0.019312733,0.850825786,41788
40139,20640,0.01627907,0.756637597,42653
40141,7992,0.076701702,0.735235235,30448
40143,603403,0.107356112,0.691764874,46143
40145,73085,0.037216939,0.75720052,55948
40147,50976,0.024148619,0.783290176,45764
40149,11629,0.006879353,0.882535042,42910
40151,8878,0.032665015,0.884208155,40007
40153,20081,0.015786066,0.867436881,49154
41001,16134,0.003532912,0.946076608,37120
41003,85579,0.008868998,0.870610781,47931
41005,375992,0.008196983,0.881856529,60051
41007,37039,0.005264721,0.909311806,39375
41009,49351,0.004194444,0.925026848,55920
41011,63043,0.004092445,0.898085434,35562
41013,20978,0.001668415,0.926732768,42342
41015,22364,0.002995886,0.919960651,35427
41017,157733,0.003601022,0.921646073,51959
41019,107667,0.002944263,0.923876397,38887
41021,1871,0.001603421,0.951897381,46018
41023,7445,0.001880457,0.949630625,36252
41025,7422,0.002559957,0.918755053,34066
41027,22346,0.004519825,0.83093171,47967
41029,203206,0.006751769,0.886647048,45212
41031,21720,0.006353591,0.690423573,38132
41033,82713,0.004195229,0.924268253,35509
41035,66380,0.006507984,0.858978608,39057
41037,7895,0.004939835,0.90310323,35303
41039,351715,0.009578778,0.883343048,40363
41041,46034,0.004192553,0.877460138,38089
41043,116672,0.004576934,0.905692883,46717
41045,31313,0.011816179,0.775141315,35788
41047,315335,0.010690218,0.782203054,43388
41049,11173,0.004922581,0.776872818,46279
41051,735334,0.056302306,0.764851074,50604
41053,75403,0.005623118,0.859488349,53874
41055,1765,0.002266289,0.933711048,47473
41057,25250,0.003366337,0.914930693,40953
41059,75889,0.008407016,0.790562532,47693
41061,25748,0.005126612,0.930868417,40160
41063,7008,0.003710046,0.960473744,38209
41065,25213,0.00420418,0.860667116,42015
41067,529710,0.018153329,0.765781277,61022
41069,1441,0,0.924358085,31570
41071,99193,0.008790943,0.854475618,51676
42001,101407,0.015393415,0.936611871,55888
42003,1223348,0.132309858,0.815217747,46212
42005,68941,0.008021352,0.980040905,42328
42007,170539,0.062601516,0.912172582,44557
42009,49762,0.004782766,0.980306258,41449
42011,411442,0.048957083,0.83158258,53239
42013,127089,0.01675204,0.961829899,38354
42015,62622,0.004966306,0.974657469,40172
42017,625249,0.035787342,0.891879875,75895
42019,183862,0.01099194,0.965969042,54803
42021,143679,0.036344908,0.941028264,38205
42023,5085,0.002556539,0.983284169,36536
42025,65249,0.014958084,0.958160278,44945
42027,153990,0.030118839,0.893726865,47966
42029,498886,0.061382761,0.855319652,81380
42031,39988,0.012103631,0.972116635,38154
42033,81642,0.022806889,0.954312731,37330
42035,39238,0.015928437,0.964880983,36302
42037,67295,0.018515491,0.954409689,42339
42039,88765,0.01742804,0.962631668,38315
42041,235406,0.031974546,0.908787372,58116
42043,268100,0.180477434,0.727004849,48792
42045,558979,0.197252491,0.7249521,61848
42047,31946,0.002785951,0.985068553,41908
42049,280566,0.07183693,0.882391309,42635
42051,136606,0.046301041,0.932740875,35260
42053,7716,0.180015552,0.769440124,33313
42055,149618,0.031413333,0.920170033,47611
42057,14845,0.010171775,0.973391714,46361
42059,38686,0.033138603,0.945665098,38233
42061,45913,0.052098534,0.925010346,40322
42063,88880,0.027385239,0.949144914,39292
42065,45200,0.003473451,0.983318584,38364
42067,24636,0.006129242,0.967892515,43604
42069,214437,0.025289479,0.920065101,43715
42071,519445,0.036644881,0.885889748,55504
42073,91108,0.038426922,0.938271063,42541
42075,133568,0.021599485,0.910143148,50334
42077,349497,0.061345305,0.790524668,52680
42079,320918,0.033550627,0.906596078,39984
42081,116111,0.044810569,0.926466915,40007
42083,43450,0.024073648,0.958826237,39097
42085,116638,0.057665598,0.916425179,42956
42087,46682,0.00642646,0.975343816,38310
42089,169842,0.131581117,0.772258923,54703
42091,799874,0.086702406,0.811404046,74819
42093,18267,0.014014343,0.952975311,46283
42095,297735,0.05033335,0.862831041,57999
42097,94528,0.020322021,0.953749154,37855
42099,45969,0.006439122,0.974112989,51705
42101,1526006,0.433706683,0.410366014,36959
42103,57369,0.057905838,0.886471788,59369
42105,17457,0.003838002,0.981153692,36349
42107,148289,0.026751816,0.944190061,41210
42109,39702,0.010780313,0.969119944,41133
42111,77742,0.023963881,0.959622855,38712
42113,6428,0.026135657,0.958774113,37698
42115,43356,0.003598118,0.98048713,40665
42117,41981,0.00793216,0.973106882,38954
42119,44947,0.073953768,0.876899459,46264
42121,54984,0.010384839,0.971009748,36817
42123,41815,0.003563315,0.981250747,40139
42125,207820,0.032513714,0.94147339,48000
42127,52822,0.031123396,0.942012798,46036
42129,365169,0.023446678,0.953481813,47312
42131,28276,0.007356062,0.974147687,43986
42133,434972,0.055966821,0.885424809,56833
44001,49875,0.00797995,0.957433584,66202
44003,166158,0.014474175,0.934165072,58364
44005,82888,0.034552649,0.901565969,63219
44007,626667,0.084638253,0.734094822,47432
44009,126979,0.011671221,0.938233881,66705
45001,25417,0.282763505,0.696030216,33995
45003,160099,0.245810405,0.696175491,43845
45005,10419,0.736347058,0.236587005,23942
45007,187126,0.160426664,0.800626316,41399
45009,15987,0.615312441,0.360918246,28266
45011,22621,0.442730206,0.526015649,30549
45013,162233,0.192870748,0.718756357,54085
45015,177843,0.250299421,0.664811097,49609
45017,15175,0.425634267,0.538846787,39537
45019,350209,0.297647976,0.642216505,46145
45021,55342,0.203787359,0.750334285,35807
45023,33140,0.373777912,0.597887749,33640
45025,46734,0.326379082,0.62806522,32267
45027,34971,0.50052901,0.470246776,29840
45029,38892,0.390260208,0.570117248,35935
45031,68681,0.41602481,0.558611552,34577
45033,32062,0.461044227,0.480288192,28653
45035,136555,0.258254916,0.678268829,52443
45037,26985,0.371687975,0.586436909,38885
45039,23956,0.591375856,0.385540157,32694
45041,136885,0.412799065,0.548752603,39919
45043,60158,0.33601516,0.63175305,40573
45045,451225,0.180612776,0.738177184,45917
45047,69661,0.313604456,0.628515238,39586
45049,21090,0.538596491,0.426695116,32253
45051,269291,0.134434497,0.798656472,41163
45053,24777,0.460346289,0.430157,35163
45055,61697,0.246170802,0.712595426,45268
45057,76652,0.238454313,0.715493399,40286
45059,66537,0.254489983,0.704089454,36910
45061,19220,0.643028096,0.333975026,28041
45063,262391,0.143000332,0.792797771,52062
45065,10233,0.496726278,0.487149419,35557
45067,33062,0.558828867,0.406327506,28437
45069,28933,0.509072685,0.414302008,26799
45071,37508,0.309960542,0.621227471,37263
45073,74273,0.07557255,0.877532885,39840
45075,92501,0.621993276,0.343455746,33567
45077,119224,0.065875998,0.886960679,40357
45079,384504,0.459131765,0.473269459,45643
45081,19875,0.263144654,0.610867925,40819
45083,284307,0.205992114,0.72344332,40278
45085,107456,0.46915947,0.482290426,37113
45087,28961,0.313041677,0.665930044,32361
45089,34423,0.657612643,0.317781716,26639
45091,226073,0.190217319,0.748245036,50644
46003,2710,0.004059041,0.950922509,40900
46005,17398,0.008449247,0.89659731,42348
46007,3431,0.001165841,0.33721947,32137
46009,7070,0.009618105,0.898019802,39485
46011,31965,0.007946191,0.932332238,46733
46013,36531,0.005310558,0.932276697,47378
46015,5255,0.002283539,0.884110371,40113
46017,1912,0.00209205,0.148012552,18860
46019,10110,0.002176063,0.94223541,38015
46021,1466,0.001364256,0.982946794,39048
46023,9129,0.000985869,0.649578267,33135
46025,3691,0.001896505,0.980764021,40806
46027,13864,0.013343912,0.911497403,38421
46029,27227,0.003415727,0.953134756,44548
46031,4050,0.000740741,0.297283951,26426
46033,8216,0.001825706,0.941699124,46441
46035,19504,0.004204266,0.944472929,41441
46037,5710,0.001401051,0.880910683,36702
46039,4364,0.002978918,0.97456462,43678
46041,5301,0.000943218,0.210337672,29804
46043,3002,0.003664224,0.96568954,41049
46045,4071,0.001228199,0.97789241,46490
46047,7094,0.006907246,0.886241895,34464
46049,2364,0.001269036,0.989424704,43600
46051,7356,0.001359434,0.971451876,42559
46053,4271,0.00163896,0.896277218,31580
46055,1937,0.001548787,0.946824987,40447
46057,5903,0.001694054,0.966627139,46444
46059,3431,0.000874381,0.984261148,42791
46061,3331,0,0.986190333,53377
46063,1255,0.000796813,0.95936255,39496
46065,17022,0.00493479,0.857302315,56239
46067,7343,0.003813155,0.973852649,39880
46069,1420,0.000704225,0.89084507,40674
46071,3031,0.001979545,0.427251732,30375
46073,2071,0.000482859,0.970062772,39786
46075,1006,0.000994036,0.956262425,38843
46077,5148,0.001359751,0.980574981,41629
46079,11200,0.005267857,0.961696429,45322
46081,24097,0.003776404,0.943976429,41227
46083,44828,0.007138396,0.960738824,72894
46085,3755,0.000798935,0.583488682,34318
46087,5618,0.001423994,0.980242079,45730
46089,2459,0.000406669,0.981699878,31945
46091,4656,0.001503436,0.853522337,39303
46093,25434,0.012542266,0.920224896,44568
46095,2048,0.000976563,0.397460938,27455
46097,2389,0.001255756,0.978233571,38370
46099,169468,0.037806548,0.880520216,48443
46101,6486,0.005087882,0.810360777,47045
46103,100948,0.010401395,0.835578714,46972
46105,2982,0.000670691,0.969148223,33755
46107,2329,0.001288106,0.975525977,43348
46109,10149,0.001083851,0.617302197,36718
46111,2355,0,0.979617834,41364
46113,13586,0.000294421,0.029221257,25048
46115,6415,0.002650039,0.971161341,43905
46117,2966,0.00303439,0.900202293,51185
46119,1373,0.000728332,0.96576839,48816
46121,9612,0.001664586,0.095817728,24742
46123,5644,0.001063076,0.830793763,38887
46125,8347,0.00239607,0.974721457,47749
46127,14399,0.00659768,0.95548302,58785
46129,5438,0.001103347,0.826406767,36704
46135,22438,0.015152866,0.928291292,46028
46137,2801,0.002142092,0.217779365,25084
47001,75129,0.037894821,0.919285496,43645
47003,45058,0.079098051,0.817790403,39042
47005,16489,0.019467524,0.954393838,31917
47007,12876,0.036502019,0.935694315,32457
47009,123010,0.027477441,0.934826437,45447
47011,98963,0.042632095,0.903226458,39569
47013,40716,0.003070046,0.976962374,31128
47015,13801,0.012173031,0.965509746,38092
47017,28522,0.100939626,0.867926513,34747
47019,57424,0.013234884,0.963621482,29854
47021,39105,0.014422708,0.955734561,51442
47023,17131,0.091588349,0.876831475,39777
47025,32213,0.00875423,0.969298109,31072
47027,7861,0.013229869,0.965398804,27548
47029,35662,0.018759464,0.950900118,28906
47031,52796,0.034945829,0.91978559,39882
47033,14586,0.126354038,0.786918963,32843
47035,56053,0.002872282,0.968119458,36347
47037,626681,0.277222383,0.614409883,46249
47039,11757,0.02874883,0.94743557,32776
47041,18723,0.013352561,0.926774555,34735
47043,49666,0.041396529,0.918354609,43261
47045,38335,0.142872049,0.819929568,36356
47047,38413,0.280738292,0.691901179,53624
47049,17959,0.001726154,0.981290718,28038
47051,41052,0.051373867,0.907629348,40432
47053,49683,0.187991868,0.784735221,33481
47055,29485,0.102153637,0.864168221,38046
47057,22657,0.004722602,0.970031337,29122
47059,68831,0.019947407,0.949543084,34225
47061,13703,0.002700139,0.977450193,27373
47063,62544,0.040403556,0.865998337,37622
47065,336463,0.201805251,0.73920758,43214
47067,6819,0.003519578,0.979909078,23901
47069,27253,0.41393608,0.564304847,33734
47071,26026,0.034427111,0.936909245,32222
47073,56833,0.013020604,0.964527651,36509
47075,18787,0.503805823,0.458668228,32115
47077,27769,0.078756887,0.891785804,37746
47079,32330,0.080389731,0.891648624,32760
47081,24690,0.045362495,0.928311057,38516
47083,8426,0.022905293,0.951222407,32828
47085,18538,0.024975726,0.950965584,42310
47087,11638,0.002577763,0.97843272,31809
47089,51407,0.020386329,0.944832416,37411
47091,18244,0.020719141,0.961631221,27312
47093,432226,0.088021082,0.855557047,45380
47095,7832,0.277196118,0.700970378,25973
47097,27815,0.349451735,0.619665648,33960
47099,41869,0.01533354,0.956554969,34254
47101,12161,0.016363786,0.95847381,33245
47103,33361,0.068013549,0.894487575,40108
47105,48556,0.010977016,0.933746602,51126
47107,52266,0.039528565,0.917498948,36969
47109,26075,0.059443912,0.917545542,35114
47111,22248,0.004180151,0.960266091,34710
47113,98294,0.362545018,0.59236576,39195
47115,28237,0.035839501,0.938520381,37067
47117,30617,0.065421171,0.884933207,41681
47119,80956,0.125426157,0.823620238,43564
47121,11753,0.00986982,0.96494512,35809
47123,44519,0.020800108,0.935802691,36314
47125,172331,0.191387504,0.709889689,46523
47127,6362,0.022791575,0.953788117,46494
47129,21987,0.036658025,0.944239778,34348
47131,31807,0.105857201,0.859213381,38157
47133,22083,0.003939682,0.976814744,32574
47135,7915,0.015034744,0.95818067,32054
47137,5077,0.000984834,0.983454796,29945
47139,16825,0.002971768,0.974561664,34441
47141,72321,0.020118638,0.920009403,33092
47143,31809,0.019365588,0.933540822,33946
47145,54181,0.026577583,0.944187077,39007
47147,66283,0.074438393,0.873813798,50539
47149,262604,0.125230385,0.78223104,53983
47151,22228,0.000944754,0.983129386,28914
47153,14112,0.001488095,0.959679705,37810
47155,89889,0.007909755,0.936899954,41466
47157,927644,0.521084597,0.405618966,41880
47159,19166,0.021392048,0.948502557,40163
47161,13324,0.014109877,0.946037226,38410
47163,156823,0.021227754,0.951442072,37672
47165,160645,0.064185004,0.889190451,54012
47167,61081,0.187439629,0.777672271,50557
47169,7870,0.095806861,0.87064803,38985
47171,18313,0.001965817,0.958499427,35579
47173,19109,0.00115129,0.977445183,32810
47175,5548,0.004145638,0.980713771,31881
47177,39839,0.028665378,0.894851778,33836
47179,122979,0.039144895,0.915757975,39876
47181,17021,0.057458434,0.923095,32562
47183,35021,0.078124554,0.888723909,34767
47185,25841,0.01776247,0.957354592,33150
47187,183182,0.043350329,0.893799609,87474
47189,113993,0.064012703,0.889344083,60616
48001,58458,0.210578535,0.660850525,36991
48003,14786,0.015014203,0.794603003,53669
48005,86771,0.150223001,0.720713141,38752
48007,23158,0.013084031,0.873607393,40101
48009,9054,0.004417937,0.939253369,51500
48011,1901,0.005786428,0.933193056,48164
48013,44911,0.007993587,0.849012491,39190
48015,28417,0.093887462,0.787521554,50558
48017,7165,0.012002791,0.752547104,35294
48019,20485,0.004783988,0.927996095,45647
48021,74171,0.077820172,0.738159119,48788
48023,3726,0.020128824,0.915190553,31858
48025,31861,0.081353379,0.787545903,37165
48027,310235,0.214998308,0.614221477,45796
48029,1714773,0.075165634,0.729106418,45315
48031,10497,0.006573307,0.902638849,48866
48033,641,0,0.936037441,46729
48035,18212,0.01625302,0.898967714,42868
48037,92565,0.241851672,0.687527683,40634
48039,313166,0.120578224,0.700638,66516
48041,194851,0.109899359,0.732939528,35360
48043,9232,0.011265165,0.865792894,34758
48045,1637,0.025045816,0.875381796,35104
48047,7223,0.005122525,0.895888135,25052
48049,38106,0.036267255,0.865008135,35876
48051,17187,0.122069006,0.779193577,38898
48053,42750,0.017918129,0.884795322,46327
48055,38066,0.06790837,0.758288236,40218
48057,21381,0.026425331,0.815303307,42463
48059,13544,0.010410514,0.939456586,41950
48061,406220,0.005305007,0.870028556,30760
48063,12401,0.174421418,0.677526006,35929
48065,6182,0.005661598,0.93869298,55673
48067,30464,0.174468225,0.790408351,37065
48069,8062,0.020094269,0.686182089,34706
48071,35096,0.081832687,0.785901527,68478
48073,50845,0.147467794,0.716884649,35821
48075,7041,0.099133646,0.82005397,32886
48077,10752,0.005301339,0.950892857,49761
48079,3127,0.039974416,0.731691717,33343
48081,3320,0.002409639,0.914457831,42936
48083,8895,0.022147274,0.881506464,30488
48085,782341,0.084856859,0.715846415,77905
48087,3057,0.043833824,0.764802094,31452
48089,20874,0.131263773,0.750982083,41073
48091,108472,0.015921159,0.894645623,62642
48093,13974,0.003792758,0.888578789,35715
48095,4087,0.018840225,0.869341816,36765
48097,38437,0.027421495,0.857064807,49790
48099,75388,0.158420438,0.703467395,42853
48101,1505,0.088372093,0.805315615,28902
48103,4375,0.028571429,0.741257143,51485
48105,3719,0.008066685,0.831406292,43581
48107,6059,0.034494141,0.789569236,31803
48109,2398,0.006255213,0.788990826,30085
48111,6703,0.012531702,0.801283008,35022
48113,2368139,0.22304434,0.535382847,46044
48115,13833,0.065423263,0.76671727,34901
48117,19372,0.012492257,0.778185009,33680
48119,5231,0.072643854,0.852800612,35216
48121,662614,0.083810484,0.750451998,70724
48123,20097,0.093347266,0.756630343,36273
48125,2444,0.040507365,0.839607201,30591
48127,9996,0.009903962,0.886354542,27543
48129,3677,0.044601577,0.89937449,34152
48131,11782,0.009336276,0.869716517,30199
48133,18583,0.018027229,0.89850939,32844
48135,137130,0.044782323,0.763166339,43935
48137,2002,0.005494505,0.868631369,30517
48139,149610,0.090114297,0.786458124,57943
48141,800647,0.031054884,0.820577608,36078
48143,37890,0.011902877,0.856188968,36584
48145,17866,0.253218404,0.60629128,31585
48147,33915,0.068170426,0.860150376,41521
48149,24554,0.066465749,0.834527979,46036
48151,3974,0.034222446,0.866633115,35942
48153,6446,0.035991312,0.7626435,31401
48155,1336,0.039670659,0.906437126,28537
48157,585375,0.214935725,0.506188341,80548
48159,10605,0.039321075,0.86544083,40142
48161,19816,0.161132418,0.730924505,43076
48163,17217,0.033919963,0.774002439,29961
48165,17526,0.017402716,0.840237362,42970
48167,291309,0.137695711,0.724618875,55883
48169,6461,0.065005417,0.827735645,44574
48171,24837,0.003583364,0.91263035,49740
48173,1226,0.01223491,0.851549755,52384
48175,7210,0.047572816,0.8370319,44733
48177,19807,0.074115212,0.714797799,33123
48179,22535,0.048679831,0.814865764,38384
48181,120877,0.05858021,0.83862935,43229
48183,121730,0.200361456,0.673030477,43049
48185,26604,0.16501278,0.729551947,39494
48187,131533,0.064713798,0.798408004,57817
48189,36273,0.053069776,0.707688915,35144
48191,3353,0.072174172,0.769161945,26746
48193,8517,0.005400963,0.92908301,38241
48195,5613,0.006413683,0.818278995,44690
48197,4139,0.059434646,0.854795844,33657
48199,54635,0.05844239,0.906104146,53677
48201,4092459,0.189492919,0.566470183,50577
48203,65631,0.219378038,0.685956332,43503
48205,6062,0.068954141,0.869679974,54915
48207,5899,0.037294457,0.826580776,31007
48209,157107,0.035237131,0.806533127,53113
48211,3807,0.002364066,0.869451011,60361
48213,78532,0.06222941,0.858185198,39007
48215,774769,0.005897242,0.879809337,30360
48217,35089,0.063381687,0.835219015,39028
48219,22935,0.036494441,0.784826684,41086
48221,51182,0.004923606,0.925676996,55169
48223,35161,0.070618014,0.814709479,37151
48225,23732,0.260365751,0.669812911,32635
48227,35012,0.062292928,0.740546098,36929
48229,3476,0.013808976,0.787686997,27053
48231,86129,0.082817634,0.815613789,42160
48233,22150,0.025191874,0.855259594,43969
48235,1599,0.0068793,0.915572233,50206
48237,9044,0.037593985,0.874944715,47122
48239,14075,0.070195382,0.81321492,43897
48241,35710,0.166872025,0.776757211,39085
48243,2342,0.009820666,0.902220325,38116
48245,252273,0.338090085,0.521554031,41087
48247,5300,0.004150943,0.878867925,32984
48249,40838,0.005803418,0.872226848,35806
48251,150934,0.026362516,0.872050035,56088
48253,20202,0.116028116,0.711563212,35647
48255,14824,0.092889908,0.702104695,34476
48257,103350,0.103821964,0.791253024,55340
48259,33410,0.004998503,0.906884166,72094
48261,416,0.012019231,0.875,32336
48263,808,0.00990099,0.931930693,37593
48265,49625,0.017813602,0.876675063,43648
48267,4607,0.003907098,0.915129151,36388
48269,286,0,0.937062937,50014
48271,3598,0.014730406,0.885769872,34777
48273,32061,0.037459842,0.799039331,37450
48275,3719,0.05754235,0.76418392,31382
48277,49793,0.134617316,0.793063282,36028
48279,13977,0.042784575,0.744294198,32293
48281,19677,0.032118717,0.853382121,45485
